RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,AccessId_type,AccessId,RequireCurrent_type,RequireCurrent,RequireWatt_type,RequireWatt,ChargingTime_type,ChargingTime,StartDelay_type,StartDelay,UserConfirm_type,UserConfirm,ChargerNumber_type,ChargerNumber
2021-09-26 15:36:00,00,801F1263B190,001A,05,53,16,09,622068736,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-29 12:04:00,00,801F1263B190,001A,05,A0,16,09,3642688512,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-29 18:56:00,00,801F1263B190,001A,05,25,16,09,3139503104,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-30 13:48:00,00,801F1263B190,001A,05,A9,16,09,2569274368,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-30 14:29:00,00,801F1263B190,001A,05,FD,16,09,3122922496,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-01 11:16:00,00,801F1263B190,001A,05,AA,16,09,388563968,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-02 08:19:00,00,801F1263B190,001A,05,F7,16,09,1580008448,18,00,20,20000.0,06,43200,07,0,26,00,33,0305
2021-10-02 14:05:00,00,801F1263B190,001A,05,F4,16,09,1043203072,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-03 12:20:00,00,801F1263B190,001A,05,13,16,09,3056665600,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-03 20:56:00,00,801F1263B190,001A,05,3A,16,09,3241346048,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-04 10:02:00,00,801F1263B190,001A,05,9A,16,09,4113826816,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-04 15:08:00,00,801F1263B190,001A,05,94,16,09,3191145472,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-04 18:02:00,00,801F1263B190,001A,05,1F,16,09,2134246400,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-05 17:29:00,00,801F1263B190,001A,05,8B,16,09,54133760,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-06 10:41:00,00,801F1263B190,001A,05,0C,16,09,104662016,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-06 16:49:00,00,801F1263B190,001A,05,A7,16,09,4181525504,18,00,20,391.08,06,43200,07,0,26,00,33,0305
2021-10-06 19:23:00,00,801F1263B190,001A,05,66,16,09,3879601152,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-07 09:35:00,00,801F1263B190,001A,05,AF,16,09,289473536,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-09 08:16:00,00,801F1263B190,001A,05,88,16,09,3343451136,18,00,20,20000.0,06,43200,07,0,26,00,33,0305
2021-10-09 14:46:00,00,801F1263B190,001A,05,6F,16,09,3259630592,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-10 16:27:00,00,801F1263B190,001A,05,07,16,09,2488140800,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-11 07:26:00,00,801F1263B190,001A,05,8D,16,09,3142583296,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-11 10:34:00,00,801F1263B190,001A,05,3E,16,09,290522112,18,00,20,7821.66,06,43200,07,0,26,00,33,0305
2021-10-12 10:21:00,00,801F1263B190,001A,05,80,16,09,1414857728,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-13 16:08:00,00,801F1263B190,001A,05,44,16,09,1868170240,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-13 18:43:00,00,801F1263B190,001A,05,0E,16,09,1499137024,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-14 11:00:00,00,801F1263B190,001A,05,12,16,09,375260160,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-14 16:20:00,00,801F1263B190,001A,05,7D,16,09,392102912,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-15 09:42:00,00,801F1263B190,001A,05,C9,16,09,2875327488,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-15 11:22:00,00,801F1263B190,001A,05,2B,16,09,3982623744,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-15 18:28:00,00,801F1263B190,001A,05,72,16,09,2657354752,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-16 18:54:00,00,801F1263B190,001A,05,C3,16,09,1852376064,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-17 10:38:00,00,801F1263B190,001A,05,FC,16,09,1953170432,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-17 18:27:00,00,801F1263B190,001A,05,CA,16,09,1215104000,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-18 12:27:00,00,801F1263B190,001A,05,48,16,09,3698263040,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-18 18:47:00,00,801F1263B190,001A,05,7A,16,09,2674983936,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-19 18:36:00,00,801F1263B190,001A,05,F6,16,09,3581215744,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-20 16:53:00,00,801F1263B190,001A,05,A8,16,09,1098515456,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-21 09:25:00,00,801F1263B190,001A,05,1E,16,09,2826765312,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-21 18:14:00,00,801F1263B190,001A,05,DB,16,09,2474574848,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-22 08:51:00,00,801F1263B190,001A,05,AF,16,09,2608989184,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-22 15:52:00,00,801F1263B190,001A,05,B5,16,09,3749905408,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-22 17:25:00,00,801F1263B190,001A,05,DA,16,09,1552155648,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-23 07:37:00,00,801F1263B190,001A,05,14,16,09,2793866240,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-23 15:27:00,00,801F1263B190,001A,05,0E,16,09,3985114112,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-24 09:23:00,00,801F1263B190,001A,05,16,16,09,3314222080,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-25 10:47:00,00,801F1263B190,001A,05,A2,16,09,932185088,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-26 00:13:00,00,801F1263B190,001A,05,68,16,09,781452288,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-26 17:58:00,00,801F1263B190,001A,05,1C,16,09,2073428992,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-27 10:35:00,00,801F1263B190,001A,05,52,16,09,2862154752,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-27 16:03:00,00,801F1263B190,001A,05,C8,16,09,2644116480,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-28 12:23:00,00,801F1263B190,001A,05,1A,16,09,3147695104,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-29 18:14:00,00,801F1263B190,001A,05,E0,16,09,2376401920,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-30 08:26:00,00,801F1263B190,001A,05,95,16,09,1822950400,18,00,20,20000.0,06,43200,07,0,26,00,33,0305
2021-10-30 12:05:00,00,801F1263B190,001A,05,DB,16,09,3987211264,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-30 13:57:00,00,801F1263B190,001A,05,46,16,09,1252590592,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-30 16:19:00,00,801F1263B190,001A,05,62,16,09,3869836288,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-10-31 07:43:00,00,801F1263B190,001A,05,A2,16,09,2225865728,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-11-01 21:13:26,00,801F1263B190,001A,05,F1,16,09,2310276096,18,00,20,3910.83,06,43200,07,0,26,00,33,0305
2021-11-08 12:52:19,00,801F1263B190,001A,05,8B,16,09,668206080,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-11-11 15:48:14,00,801F1263B190,001A,05,93,16,09,82117632,18,00,20,20000.0,06,43200,07,0,26,00,33,0305
2021-11-13 14:56:07,00,801F1263B190,001A,05,FA,16,09,2079327232,18,00,20,20000.0,06,43200,07,0,26,00,33,0305
2021-11-16 17:17:22,00,801F1263B190,001A,05,1E,16,09,184484864,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-11-17 14:53:50,00,801F1263B190,001A,05,5A,16,09,2449671424,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-11-27 08:06:37,00,801F1263B190,001A,05,7E,16,09,372835584,18,00,20,20000.0,06,43200,07,0,26,00,33,0305
